ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0000410	indicator of whether participant taking antimalarial drugs in last 2 weeks	Class	treatment information					an information content entity that specifies whether a participant under investigation self-administered antimalarial drugs in the past 2 weeks		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023046	indicator of whether participant taking fifth antimalarial medication	Class	treatment information					a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a fifth time while in hospital		 Jie Zheng|Chris Stoeckert |John Judkins	Take fifth antimalarial medication	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023045	indicator of whether participant taking fourth antimalarial medication	Class	treatment information					a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a fourth time while in hospital		 Jie Zheng|Chris Stoeckert |John Judkins	Take fourth antimalarial medication	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023040	indicator of whether participant taking initial antimalarial medication	Class	treatment information					a categorical value specification that specifies whether a human participant under investigation is receiving treatment to alleviate symptoms of malaria		 Jie Zheng|Chris Stoeckert |John Judkins	Initiated antimalarial treatment	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023012	indicator of whether participant taking second antimalarial medication	Class	treatment information					a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a second time while in hospital		 Jie Zheng|Chris Stoeckert |John Judkins	Take second antimalarial medication	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023024	indicator of whether participant taking third antimalarial medication	Class	treatment information					a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a third time while in hospital		 Jie Zheng|Chris Stoeckert |John Judkins	Take third antimalarial medication	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000428	indicator of whether participant treated antimalarial drugs last year	Class	treatment information					An information content entity about whether antimalarial drug treated last year		 Jie Zheng|Chris Stoeckert 			https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000417	indicator of whether person is sick now	Class	IAO:0000030					an information content entity that specifies whether a human being is manifesting a disease		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000375	indicator of whether person plans to move	Class	IAO:0000030					a categorical value specification that specifies whether a human being plans to change within two years the dwelling which that human being occupies		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000362	indicator of whether person received payment from primary economic activity	Class	IAO:0000030					An information content entity about whether a person received payment from primary economic activity.		 Jie Zheng|Chris Stoeckert 			https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000363	indicator of whether person received payment from secondary economic activity	Class	IAO:0000030					An information content entity about whether a person received payment from secondary economic activity.		 Jie Zheng|Chris Stoeckert 			https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010581	indicator of whether Rotavirus ELISA performed	Class	information on whether assay performed					a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Rotavirus		 Jie Zheng|Chris Stoeckert |John Judkins	Rotavirus ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000594	indicator of whether specimen from mother or child	Class	IAO:0000030					"An information content entity which indicates that samples are from the child or from the mother, or both."		Jie Zheng		"Daniel Beiting, Jie Zheng|microbiomeDB"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/194		
EUPATH:0021045	indicator of whether treated by private practice	Class	information on who treated malaria last year					"a categorical value specification that specifies whether the bearer of an organization health care role, which administered a treatment to alleviate an episode of malaria, was a private practice"		 Jie Zheng|Chris Stoeckert |John Judkins	Private doctor	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021044	indicator of whether treated in clinic	Class	information on who treated malaria last year					"an information content entity that is about a human participant under investigation and specifies that the participant received treatment for malaria in a clinic, within the past year"		 Jie Zheng|Chris Stoeckert |John Judkins	Clinic/hospital	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000418	indoor residents information	Class	household information					"""An information content entity is about who are indoor residents, such as only human, or human and animals."""							
EUPATH:0011756	information on acute lower respiratory tract disease	Class	IAO:0000030	IAO:0000136 some DOID:0050161				An information content entity that is about an acute manifestation of a lower respiratory tract disease		Person: John Judkins	ALRI episodes	EuPathDB			
EUPATH:0000430	information on antimalarial drug used last year	Class	treatment information	IAO:0000142 some (RO:0002248 only (RO:0000087 some CHEBI:38068))				An information content entity about what antimalarial drug used last year							
EUPATH:0015112	information on asking for donations outside the household to pay for health care	Class	information on raising money for health care encounter					information on raising money for health care encounter that specifies that the money to cover healthcare costs was donated but not by any member of the patient's household		John Judkins	Asking for donations outside the household	EuPathDB			
EUPATH:0000532	information on availability of immune response data	Class	information on availability of molecular data					An information content entity specify any immune response data associated with specimen source is available.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000513	information on availability of molecular data	Class	IAO:0000030					An information content entity specify any molecular data associated with specimen source is available.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000534	information on availability of other molecular data	Class	information on availability of molecular data					"An information content entity specify any molecular data other than host genetics, parasite genetics, and immune response, associated with specimen source is available."		"Person: Jie Zheng, Chris Stoeckert"					
