ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0010102	class	water container			Container used by humans to drink water.			Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				OBI:0000967	
EUPATH:0010102	class	water container			Container used by humans to drink water.			GEMS|Penn Group	Cristian Cocos | Jie Zheng | Chris Stoeckert				container	
EUPATH:0010111	class	chlorine test result			"Information Content entity that is a boolean-valued measurement datum, outcome of a chlorine testing assay that aims at testing a body of drinking water for a specified minimum concentration of Chlorine."			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				IAO:0000109	
EUPATH:0010112	class	location of hand washing			Site where humans wash their hands.			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				BFO:0000029	
EUPATH:0010153	class	indicator of whether participant receiving medication		Currently receiving medication	An information content entity that specifies whether a human participant under investigation is currently a medication-taking patient			EuPathDB	" Jie Zheng|Chris Stoeckert |Person: John Judkins, Jie Zheng"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		study participant information	
EUPATH:0010215	class	date of defecation		Date stool passed	A time measurement datum of the date encompassing a defecation			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0010217	class	stool consistency			"a quality of water composition, shape, or structure that inheres in fecal material"			Wikipedia: Bristol stool scale	John Judkins				BFO:0000019	
EUPATH:0010219	class	date of first antibiotic administration			A time measurement datum of the date of the first in a series of antibiotic administrations to a human participant under investigation			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0010220	class	time of first antibiotic administration to human participant under investigation		Time of first antibiotic administration	A time measurement datum of the time of the first in a series of antibiotic administrations to a human participant under investigation			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0010238	class	duration of diarrheal episode			A time measurement datum that is the result of measuring the duration of a diarrheal episode			EuPathDB	"Person: John Judkins, Chris Stoeckert"				IAO:0000416	
EUPATH:0010316	class	feces volume measurement datum		stool volume measurement datum	A measurement datum that results from measuring the volume of feces excreted during an instance of defecation.			GEMS|Penn Group	"Person: Cristian Cocos, Jie Zheng, Chris Stoeckert, John Judkins"				IAO:0000032	
EUPATH:0010319	class	date of rehydration			a time measurement datum of the date at which a dehydration treatment is administered			EuPathDB	John Judkins|Person: John Judkins				IAO:0000416	
EUPATH:0010320	class	time of rehydration			a time measurement datum of the time of day at which a dehydration treatment is administered			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0010346	class	duration of hospitalization			A time measurement datum of the duration of a health care encounter occuring in a hospital facility.			VEuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0010356	class	symptom in last seven days information		Symptoms in the last 7 days	A symptom at enrollment information about a symptom that was experienced within seven days prior to the time of enrollment			EuPathDB	Person: John Judkins				symptom or sign information	
EUPATH:0010357	class	symptom since illness began information		Symptoms since illness began	A symptom or sign information that is about a symptom experienced after a disease course has started			EuPathDB	Person: John Judkins				symptom or sign information	
EUPATH:0010373	class	child study subject identifier at first enrollment			Child study subject identifier received upon enrolling into a healthcare study for the first time.			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				human study subject identifier	
EUPATH:0010378	class	information on diarrhea treatment before clinical visit		Diarrhea treatment before visit	An information content entity that is about a treatment for diarrhea that precedes any treatment for diarrhea given to the same person during a clinical visit.			EuPathDB	Person: John Judkins				information on diarrhea treatment	
EUPATH:0010379	class	information on raising money for health care encounter		Money source for expenses before visit	an information content entity that specifies how the money was raised to cover the cost of a health care encounter			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0010380	class	information on where diarrheal treatment sought		Previously sought care	A previous diarrheal treatment datum that is about the person or place from which the treatment is sought			EuPathDB	Person: John Judkins				previous diarrheal treatment datum	
EUPATH:0010383	class	anthropometric value range specification		Anthropometry flag	A categorical value specification that specifies whether the value of an anthropometric information content entity lies outside a specified range			EuPathDB	Person: John Judkins				OBI:0001930	
EUPATH:0010390	class	information on diarrhea treatment in health care facility		Diarrhea treatment given in health center	An information content entity that is about a treatment for diarrhea that is administered in a health care facility			EuPathDB	Person: John Judkins				information on diarrhea treatment	
EUPATH:0010391	class	information on diarrhea treatment by prescription		Diarrhea treatment by prescription at home	An information content entity that is about a treatment provided by a health care prescription for a human participant under investigation for diarrhea			EuPathDB	Person: John Judkins				information on diarrhea treatment	
EUPATH:0010393	class	diagnosis previous to two month follow-up			"A diagnosis of a human participant under investigation, two months before the participant's follow-up visit."			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0010405	class	information on sex of matched case		"Sex, matched case"	Information on case matching that denotes the sex of the case subject			EuPathDB	Person: John Judkins				information on case matching	
EUPATH:0010406	class	date of birth of matched case			The date of birth of a case subject in a case-control study			EuPathDB	Person: John Judkins				http://www.ebi.ac.uk/efo/EFO_0004950	
EUPATH:0010411	class	eligibility criterion of diarrhea episode starting with past 7 days			An eligibility criterion indicating an episode of diarrhea starting within the past seven days.			VEuPathDB	Person: John Judkins				OBI:0500026	
EUPATH:0010418	class	indicator of whether participant eligible for enrollment		Eligibility for enrollment	A categorical value specification that specifies whether a human participant under investigation meets requirements for human subject enrollment			EuPathDB	Jie Zheng|Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		IAO:0000030	
EUPATH:0010494	class	presence of maximum fever temperature of at least 37.5 degrees		"Fever at episode, temperature >37.5C"	a categorical measurement datum that is about a maximum fever temperature in Celsius and specifies whether its value is at least 37.5			EuPathDB	John Judkins				OBI:0000938	
EUPATH:0010579	class	indicator of whether Adenovirus ELISA performed		Adenovirus ELISA performed	a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Adenovirus			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		information on whether assay performed	
EUPATH:0010580	class	indicator of whether Astrovirus ELISA performed		Astrovirus ELISA performed	a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Astrovirus			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		information on whether assay performed	
